VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
2546,CADILLACPALACE1,ORCHL,K,23,695,A,0,10,8
2546,CADILLACPALACE1,ORCHL,K,21,693,A,0,10,9
2546,CADILLACPALACE1,ORCHL,K,19,691,A,0,10,10
2546,CADILLACPALACE1,ORCHL,K,17,689,A,0,10,11
2546,CADILLACPALACE1,ORCHL,K,15,687,A,0,10,12
2546,CADILLACPALACE1,ORCHL,K,13,685,A,0,10,13
2546,CADILLACPALACE1,ORCHL,K,11,683,A,0,10,14
2546,CADILLACPALACE1,ORCHL,K,9,681,A,0,10,15
2546,CADILLACPALACE1,ORCHL,K,7,679,A,0,10,16
2546,CADILLACPALACE1,ORCHL,K,5,677,A,0,10,17
2546,CADILLACPALACE1,ORCHL,K,3,675,A,0,10,18
2546,CADILLACPALACE1,ORCHL,K,1,673,A,1,10,19
2546,CADILLACPALACE1,ORCHL,L,33,737,A,1,11,3
2546,CADILLACPALACE1,ORCHL,L,31,735,A,0,11,4
2546,CADILLACPALACE1,ORCHL,L,29,733,A,0,11,5
2546,CADILLACPALACE1,ORCHL,L,27,731,A,0,11,6
2546,CADILLACPALACE1,ORCHL,L,25,729,A,0,11,7
2546,CADILLACPALACE1,ORCHL,L,23,727,A,0,11,8
2546,CADILLACPALACE1,ORCHL,L,21,725,A,0,11,9
2546,CADILLACPALACE1,ORCHL,L,19,723,A,0,11,10
2546,CADILLACPALACE1,ORCHL,L,17,721,A,0,11,11
2546,CADILLACPALACE1,ORCHL,L,15,719,A,0,11,12
2546,CADILLACPALACE1,ORCHL,L,13,717,A,0,11,13
2546,CADILLACPALACE1,ORCHL,L,11,715,A,0,11,14
2546,CADILLACPALACE1,ORCHL,L,9,713,A,0,11,15
2546,CADILLACPALACE1,ORCHL,L,7,711,A,0,11,16
2546,CADILLACPALACE1,ORCHL,L,5,709,A,0,11,17
2546,CADILLACPALACE1,ORCHL,L,3,707,A,0,11,18
2546,CADILLACPALACE1,ORCHL,L,1,705,A,1,11,19
2546,CADILLACPALACE1,ORCHL,M,37,775,A,1,12,1
2546,CADILLACPALACE1,ORCHL,M,35,773,A,0,12,2
2546,CADILLACPALACE1,ORCHL,M,33,771,A,0,12,3
2546,CADILLACPALACE1,ORCHL,M,31,769,A,0,12,4
2546,CADILLACPALACE1,ORCHL,M,29,767,A,0,12,5
2546,CADILLACPALACE1,ORCHL,M,27,765,A,0,12,6
2546,CADILLACPALACE1,ORCHL,M,25,763,A,0,12,7
2546,CADILLACPALACE1,ORCHL,M,23,761,A,0,12,8
2546,CADILLACPALACE1,ORCHL,M,21,759,A,0,12,9
2546,CADILLACPALACE1,ORCHL,M,19,757,A,0,12,10
2546,CADILLACPALACE1,ORCHL,M,17,755,A,0,12,11
2546,CADILLACPALACE1,ORCHL,M,15,753,A,0,12,12
2546,CADILLACPALACE1,ORCHL,M,13,751,A,0,12,13
2546,CADILLACPALACE1,ORCHL,M,11,749,A,0,12,14
2546,CADILLACPALACE1,ORCHL,M,9,747,A,0,12,15
2546,CADILLACPALACE1,ORCHL,M,7,745,A,0,12,16
2546,CADILLACPALACE1,ORCHL,M,5,743,A,0,12,17
2546,CADILLACPALACE1,ORCHL,M,3,741,A,0,12,18
2546,CADILLACPALACE1,ORCHL,M,1,739,A,1,12,19
2546,CADILLACPALACE1,ORCHL,N,35,829,A,1,13,2
2546,CADILLACPALACE1,ORCHL,N,33,827,A,0,13,3
2546,CADILLACPALACE1,ORCHL,N,31,825,A,0,13,4
2546,CADILLACPALACE1,ORCHL,N,29,823,A,0,13,5
2546,CADILLACPALACE1,ORCHL,N,27,821,A,0,13,6
2546,CADILLACPALACE1,ORCHL,N,25,819,A,0,13,7
2546,CADILLACPALACE1,ORCHL,N,23,817,A,0,13,8
2546,CADILLACPALACE1,ORCHL,N,21,815,A,0,13,9
2546,CADILLACPALACE1,ORCHL,N,19,813,A,0,13,10
2546,CADILLACPALACE1,ORCHL,N,17,811,A,0,13,11
2546,CADILLACPALACE1,ORCHL,N,15,809,A,0,13,12
2546,CADILLACPALACE1,ORCHL,N,13,807,A,0,13,13
2546,CADILLACPALACE1,ORCHL,N,11,805,A,0,13,14
2546,CADILLACPALACE1,ORCHL,N,9,803,A,0,13,15
2546,CADILLACPALACE1,ORCHL,N,7,801,A,0,13,16
2546,CADILLACPALACE1,ORCHL,N,5,799,A,0,13,17
2546,CADILLACPALACE1,ORCHL,N,3,797,A,0,13,18
2546,CADILLACPALACE1,ORCHL,N,1,795,A,1,13,19
2546,CADILLACPALACE1,ORCHL,O,33,881,A,1,14,3
2546,CADILLACPALACE1,ORCHL,O,31,879,A,0,14,4
2546,CADILLACPALACE1,ORCHL,O,29,877,A,0,14,5
2546,CADILLACPALACE1,ORCHL,O,27,875,A,0,14,6
2546,CADILLACPALACE1,ORCHL,O,25,873,A,0,14,7
2546,CADILLACPALACE1,ORCHL,O,23,871,A,0,14,8
2546,CADILLACPALACE1,ORCHL,O,21,869,A,0,14,9
2546,CADILLACPALACE1,ORCHL,O,19,867,A,0,14,10
2546,CADILLACPALACE1,ORCHL,O,17,865,A,0,14,11
2546,CADILLACPALACE1,ORCHL,O,15,863,A,0,14,12
2546,CADILLACPALACE1,ORCHL,O,13,861,A,0,14,13
2546,CADILLACPALACE1,ORCHL,O,11,859,A,0,14,14
2546,CADILLACPALACE1,ORCHL,O,9,857,A,0,14,15
2546,CADILLACPALACE1,ORCHL,O,7,855,A,0,14,16
2546,CADILLACPALACE1,ORCHL,O,5,853,A,0,14,17
2546,CADILLACPALACE1,ORCHL,O,3,851,A,0,14,18
2546,CADILLACPALACE1,ORCHL,O,1,849,A,1,14,19
2546,CADILLACPALACE1,ORCHL,P,37,937,A,1,15,1
2546,CADILLACPALACE1,ORCHL,P,35,935,A,0,15,2
2546,CADILLACPALACE1,ORCHL,P,33,933,A,0,15,3
2546,CADILLACPALACE1,ORCHL,P,31,931,A,0,15,4
2546,CADILLACPALACE1,ORCHL,P,29,929,A,0,15,5
2546,CADILLACPALACE1,ORCHL,P,27,927,A,0,15,6
2546,CADILLACPALACE1,ORCHL,P,25,925,A,0,15,7
2546,CADILLACPALACE1,ORCHL,P,23,923,A,0,15,8
2546,CADILLACPALACE1,ORCHL,P,21,921,A,0,15,9
2546,CADILLACPALACE1,ORCHL,P,19,919,A,0,15,10
2546,CADILLACPALACE1,ORCHL,P,17,917,A,0,15,11
2546,CADILLACPALACE1,ORCHL,P,15,915,A,0,15,12
2546,CADILLACPALACE1,ORCHL,P,13,913,A,0,15,13
2546,CADILLACPALACE1,ORCHL,P,11,911,A,0,15,14
2546,CADILLACPALACE1,ORCHL,P,9,909,A,0,15,15
2546,CADILLACPALACE1,ORCHL,P,7,907,A,0,15,16
2546,CADILLACPALACE1,ORCHL,P,5,905,A,0,15,17
2546,CADILLACPALACE1,ORCHL,P,3,903,A,0,15,18
2546,CADILLACPALACE1,ORCHL,P,1,901,A,1,15,19
2546,CADILLACPALACE1,ORCHL,Q,37,993,A,1,16,1
2546,CADILLACPALACE1,ORCHL,Q,35,991,A,0,16,2
2546,CADILLACPALACE1,ORCHL,Q,33,989,A,0,16,3
2546,CADILLACPALACE1,ORCHL,Q,31,987,A,0,16,4
2546,CADILLACPALACE1,ORCHL,Q,29,985,A,0,16,5
2546,CADILLACPALACE1,ORCHL,Q,27,983,A,0,16,6
2546,CADILLACPALACE1,ORCHL,Q,25,981,A,0,16,7
2546,CADILLACPALACE1,ORCHL,Q,23,979,A,0,16,8
2546,CADILLACPALACE1,ORCHL,Q,21,977,A,0,16,9
2546,CADILLACPALACE1,ORCHL,Q,19,975,A,0,16,10
2546,CADILLACPALACE1,ORCHL,Q,17,973,A,0,16,11
2546,CADILLACPALACE1,ORCHL,Q,15,971,A,0,16,12
2546,CADILLACPALACE1,ORCHL,Q,13,969,A,0,16,13
2546,CADILLACPALACE1,ORCHL,Q,11,967,A,0,16,14
2546,CADILLACPALACE1,ORCHL,Q,9,965,A,0,16,15
2546,CADILLACPALACE1,ORCHL,Q,7,963,A,0,16,16
2546,CADILLACPALACE1,ORCHL,Q,5,961,A,0,16,17
2546,CADILLACPALACE1,ORCHL,Q,3,959,A,0,16,18
2546,CADILLACPALACE1,ORCHL,Q,1,957,A,1,16,19
2546,CADILLACPALACE1,ORCHL,R,37,1049,A,1,17,1
2546,CADILLACPALACE1,ORCHL,R,35,1047,A,0,17,2
2546,CADILLACPALACE1,ORCHL,R,33,1045,A,0,17,3
2546,CADILLACPALACE1,ORCHL,R,31,1043,A,0,17,4
2546,CADILLACPALACE1,ORCHL,R,29,1041,A,0,17,5
2546,CADILLACPALACE1,ORCHL,R,27,1039,A,0,17,6
2546,CADILLACPALACE1,ORCHL,R,25,1037,A,0,17,7
2546,CADILLACPALACE1,ORCHL,R,23,1035,A,0,17,8
2546,CADILLACPALACE1,ORCHL,R,21,1033,A,0,17,9
2546,CADILLACPALACE1,ORCHL,R,19,1031,A,0,17,10
2546,CADILLACPALACE1,ORCHL,R,17,1029,A,0,17,11
2546,CADILLACPALACE1,ORCHL,R,15,1027,A,0,17,12
2546,CADILLACPALACE1,ORCHL,R,13,1025,A,0,17,13
2546,CADILLACPALACE1,ORCHL,R,11,1023,A,0,17,14
2546,CADILLACPALACE1,ORCHL,R,9,1021,A,0,17,15
2546,CADILLACPALACE1,ORCHL,R,7,1019,A,0,17,16
2546,CADILLACPALACE1,ORCHL,R,5,1017,A,0,17,17
2546,CADILLACPALACE1,ORCHL,R,3,1015,A,0,17,18
2546,CADILLACPALACE1,ORCHL,R,1,1013,A,1,17,19
2546,CADILLACPALACE1,ORCHL,S,37,1105,A,1,18,1
2546,CADILLACPALACE1,ORCHL,S,35,1103,A,0,18,2
2546,CADILLACPALACE1,ORCHL,S,33,1101,A,0,18,3
2546,CADILLACPALACE1,ORCHL,S,31,1099,A,0,18,4
2546,CADILLACPALACE1,ORCHL,S,29,1097,A,0,18,5
2546,CADILLACPALACE1,ORCHL,S,27,1095,A,0,18,6
2546,CADILLACPALACE1,ORCHL,S,25,1093,A,0,18,7
2546,CADILLACPALACE1,ORCHL,S,23,1091,A,0,18,8
2546,CADILLACPALACE1,ORCHL,S,21,1089,A,0,18,9
2546,CADILLACPALACE1,ORCHL,S,19,1087,A,0,18,10
2546,CADILLACPALACE1,ORCHL,S,17,1085,A,0,18,11
2546,CADILLACPALACE1,ORCHL,S,15,1083,A,0,18,12
2546,CADILLACPALACE1,ORCHL,S,13,1081,A,0,18,13
2546,CADILLACPALACE1,ORCHL,S,11,1079,A,0,18,14
2546,CADILLACPALACE1,ORCHL,S,9,1077,A,0,18,15
2546,CADILLACPALACE1,ORCHL,S,7,1075,A,0,18,16
2546,CADILLACPALACE1,ORCHL,S,5,1073,A,0,18,17
2546,CADILLACPALACE1,ORCHL,S,3,1071,A,0,18,18
2546,CADILLACPALACE1,ORCHL,S,1,1069,A,1,18,19
2546,CADILLACPALACE1,ORCHL,T,33,1157,A,1,19,3
2546,CADILLACPALACE1,ORCHL,T,31,1155,A,0,19,4
2546,CADILLACPALACE1,ORCHL,T,29,1153,A,0,19,5
2546,CADILLACPALACE1,ORCHL,T,27,1151,A,0,19,6
2546,CADILLACPALACE1,ORCHL,T,25,1149,A,0,19,7
2546,CADILLACPALACE1,ORCHL,T,23,1147,A,0,19,8
2546,CADILLACPALACE1,ORCHL,T,21,1145,A,0,19,9
2546,CADILLACPALACE1,ORCHL,T,19,1143,A,0,19,10
2546,CADILLACPALACE1,ORCHL,T,17,1141,A,0,19,11
2546,CADILLACPALACE1,ORCHL,T,15,1139,A,0,19,12
2546,CADILLACPALACE1,ORCHL,T,13,1137,A,0,19,13
2546,CADILLACPALACE1,ORCHL,T,11,1135,A,0,19,14
2546,CADILLACPALACE1,ORCHL,T,9,1133,A,0,19,15
2546,CADILLACPALACE1,ORCHL,T,7,1131,A,0,19,16
2546,CADILLACPALACE1,ORCHL,T,5,1129,A,0,19,17
2546,CADILLACPALACE1,ORCHL,T,3,1127,A,0,19,18
2546,CADILLACPALACE1,ORCHL,T,1,1125,A,1,19,19
2546,CADILLACPALACE1,ORCHL,U,35,1213,A,1,20,1
2546,CADILLACPALACE1,ORCHL,U,33,1211,A,0,20,2
2546,CADILLACPALACE1,ORCHL,U,31,1209,A,0,20,3
2546,CADILLACPALACE1,ORCHL,U,29,1207,A,0,20,4
2546,CADILLACPALACE1,ORCHL,U,27,1205,A,0,20,5
2546,CADILLACPALACE1,ORCHL,U,25,1203,A,0,20,6
2546,CADILLACPALACE1,ORCHL,U,23,1201,A,0,20,7
2546,CADILLACPALACE1,ORCHL,U,21,1199,A,0,20,8
2546,CADILLACPALACE1,ORCHL,U,19,1197,A,0,20,9
2546,CADILLACPALACE1,ORCHL,U,17,1195,A,0,20,10
2546,CADILLACPALACE1,ORCHL,U,15,1193,A,0,20,11
2546,CADILLACPALACE1,ORCHL,U,13,1191,A,0,20,12
2546,CADILLACPALACE1,ORCHL,U,11,1189,A,0,20,13
2546,CADILLACPALACE1,ORCHL,U,9,1187,A,0,20,14
2546,CADILLACPALACE1,ORCHL,U,7,1185,A,0,20,15
2546,CADILLACPALACE1,ORCHL,U,5,1183,A,0,20,16
2546,CADILLACPALACE1,ORCHL,U,3,1181,A,0,20,17
2546,CADILLACPALACE1,ORCHL,U,1,1179,A,1,20,18
2546,CADILLACPALACE1,ORCHL,V,31,1255,A,1,21,3
2546,CADILLACPALACE1,ORCHL,V,29,1253,A,0,21,4
2546,CADILLACPALACE1,ORCHL,V,27,1251,A,0,21,5
2546,CADILLACPALACE1,ORCHL,V,25,1249,A,0,21,6
2546,CADILLACPALACE1,ORCHL,V,23,1247,A,1,21,7
2546,CADILLACPALACE1,ORCHL,V,19,1245,A,1,21,9
2546,CADILLACPALACE1,ORCHL,V,17,1243,A,0,21,10
2546,CADILLACPALACE1,ORCHL,V,15,1241,A,0,21,11
2546,CADILLACPALACE1,ORCHL,V,13,1239,A,0,21,12
2546,CADILLACPALACE1,ORCHL,V,11,1237,A,0,21,13
2546,CADILLACPALACE1,ORCHL,V,9,1235,A,0,21,14
2546,CADILLACPALACE1,ORCHL,V,7,1233,A,0,21,15
2546,CADILLACPALACE1,ORCHL,V,5,1231,A,0,21,16
2546,CADILLACPALACE1,ORCHL,V,3,1229,A,0,21,17
2546,CADILLACPALACE1,ORCHL,V,1,1227,A,1,21,18
2546,CADILLACPALACE1,ORCHL,W,31,1297,A,1,22,3
2546,CADILLACPALACE1,ORCHL,W,29,1295,A,0,22,4
2546,CADILLACPALACE1,ORCHL,W,27,1293,A,1,22,5
2546,CADILLACPALACE1,ORCHL,W,23,1291,A,1,22,7
2546,CADILLACPALACE1,ORCHL,W,21,1289,A,0,22,8
2546,CADILLACPALACE1,ORCHL,W,19,1287,A,0,22,9
2546,CADILLACPALACE1,ORCHL,W,17,1285,A,0,22,10
2546,CADILLACPALACE1,ORCHL,W,15,1283,A,0,22,11
2546,CADILLACPALACE1,ORCHL,W,13,1281,A,0,22,12
2546,CADILLACPALACE1,ORCHL,W,11,1279,A,0,22,13
2546,CADILLACPALACE1,ORCHL,W,9,1277,A,0,22,14
2546,CADILLACPALACE1,ORCHL,W,7,1275,A,0,22,15
2546,CADILLACPALACE1,ORCHL,W,5,1273,A,0,22,16
2546,CADILLACPALACE1,ORCHL,W,3,1271,A,0,22,17
2546,CADILLACPALACE1,ORCHL,W,1,1269,A,1,22,18
2546,CADILLACPALACE1,ORCHL,X,17,1327,A,1,23,10
2546,CADILLACPALACE1,ORCHL,X,15,1325,A,0,23,11
2546,CADILLACPALACE1,ORCHL,X,13,1323,A,0,23,12
2546,CADILLACPALACE1,ORCHL,X,11,1321,A,0,23,13
2546,CADILLACPALACE1,ORCHL,X,9,1319,A,0,23,14
2546,CADILLACPALACE1,ORCHL,X,7,1317,A,0,23,15
2546,CADILLACPALACE1,ORCHL,X,5,1315,A,0,23,16
2546,CADILLACPALACE1,ORCHL,X,3,1313,A,0,23,17
2546,CADILLACPALACE1,ORCHL,X,1,1311,A,1,23,18
2546,CADILLACPALACE1,ORCHR,A,2,426,A,1,1,1
2546,CADILLACPALACE1,ORCHR,A,4,428,A,0,1,2
2546,CADILLACPALACE1,ORCHR,A,6,430,A,0,1,3
2546,CADILLACPALACE1,ORCHR,A,8,432,A,1,1,4
2546,CADILLACPALACE1,ORCHR,B,2,452,A,1,2,1
2546,CADILLACPALACE1,ORCHR,B,4,454,A,0,2,2
2546,CADILLACPALACE1,ORCHR,B,6,456,A,0,2,3
2546,CADILLACPALACE1,ORCHR,B,8,458,A,0,2,4
2546,CADILLACPALACE1,ORCHR,B,10,460,A,0,2,5
2546,CADILLACPALACE1,ORCHR,B,12,462,A,0,2,6
2546,CADILLACPALACE1,ORCHR,B,14,464,A,1,2,7
2546,CADILLACPALACE1,ORCHR,C,2,484,A,1,3,1
2546,CADILLACPALACE1,ORCHR,C,4,486,A,0,3,2
2546,CADILLACPALACE1,ORCHR,C,6,488,A,0,3,3
2546,CADILLACPALACE1,ORCHR,C,8,490,A,0,3,4
2546,CADILLACPALACE1,ORCHR,C,10,492,A,0,3,5
2546,CADILLACPALACE1,ORCHR,C,12,494,A,0,3,6
2546,CADILLACPALACE1,ORCHR,C,14,496,A,0,3,7
2546,CADILLACPALACE1,ORCHR,C,16,498,A,1,3,8
2546,CADILLACPALACE1,ORCHR,D,2,518,A,1,4,1
2546,CADILLACPALACE1,ORCHR,D,4,520,A,0,4,2
2546,CADILLACPALACE1,ORCHR,D,6,522,A,0,4,3
2546,CADILLACPALACE1,ORCHR,D,8,524,A,0,4,4
2546,CADILLACPALACE1,ORCHR,D,10,526,A,0,4,5
2546,CADILLACPALACE1,ORCHR,D,12,528,A,0,4,6
2546,CADILLACPALACE1,ORCHR,D,14,530,A,0,4,7
2546,CADILLACPALACE1,ORCHR,D,16,532,A,0,4,8
2546,CADILLACPALACE1,ORCHR,D,18,534,A,0,4,9
2546,CADILLACPALACE1,ORCHR,D,20,536,A,1,4,10
2546,CADILLACPALACE1,ORCHR,E,2,538,A,1,5,1
2546,CADILLACPALACE1,ORCHR,E,4,540,A,0,5,2
2546,CADILLACPALACE1,ORCHR,E,6,542,A,0,5,3
2546,CADILLACPALACE1,ORCHR,E,8,544,A,0,5,4
2546,CADILLACPALACE1,ORCHR,E,10,546,A,0,5,5
2546,CADILLACPALACE1,ORCHR,E,12,548,A,0,5,6
2546,CADILLACPALACE1,ORCHR,E,14,550,A,0,5,7
2546,CADILLACPALACE1,ORCHR,E,16,552,A,0,5,8
2546,CADILLACPALACE1,ORCHR,E,18,554,A,0,5,9
2546,CADILLACPALACE1,ORCHR,E,20,556,A,0,5,10
2546,CADILLACPALACE1,ORCHR,E,22,558,A,0,5,11
2546,CADILLACPALACE1,ORCHR,E,24,560,A,1,5,12
2546,CADILLACPALACE1,ORCHR,F,2,562,A,1,6,1
2546,CADILLACPALACE1,ORCHR,F,4,564,A,0,6,2
2546,CADILLACPALACE1,ORCHR,F,6,566,A,0,6,3
2546,CADILLACPALACE1,ORCHR,F,8,568,A,0,6,4
2546,CADILLACPALACE1,ORCHR,F,10,570,A,0,6,5
2546,CADILLACPALACE1,ORCHR,F,12,572,A,0,6,6
2546,CADILLACPALACE1,ORCHR,F,14,574,A,0,6,7
2546,CADILLACPALACE1,ORCHR,F,16,576,A,0,6,8
2546,CADILLACPALACE1,ORCHR,F,18,578,A,0,6,9
2546,CADILLACPALACE1,ORCHR,F,20,580,A,0,6,10
2546,CADILLACPALACE1,ORCHR,F,22,582,A,0,6,11
2546,CADILLACPALACE1,ORCHR,F,24,584,A,0,6,12
2546,CADILLACPALACE1,ORCHR,F,26,586,A,1,6,13
2546,CADILLACPALACE1,ORCHR,G,2,588,A,1,7,1
2546,CADILLACPALACE1,ORCHR,G,4,590,A,0,7,2
2546,CADILLACPALACE1,ORCHR,G,6,592,A,0,7,3
2546,CADILLACPALACE1,ORCHR,G,8,594,A,0,7,4
2546,CADILLACPALACE1,ORCHR,G,10,596,A,0,7,5
2546,CADILLACPALACE1,ORCHR,G,12,598,A,0,7,6
2546,CADILLACPALACE1,ORCHR,G,14,600,A,0,7,7
2546,CADILLACPALACE1,ORCHR,G,16,602,A,0,7,8
2546,CADILLACPALACE1,ORCHR,G,18,604,A,0,7,9
2546,CADILLACPALACE1,ORCHR,G,20,606,A,0,7,10
2546,CADILLACPALACE1,ORCHR,G,22,608,A,0,7,11
2546,CADILLACPALACE1,ORCHR,G,24,610,A,0,7,12
2546,CADILLACPALACE1,ORCHR,G,26,612,A,0,7,13
2546,CADILLACPALACE1,ORCHR,G,28,614,A,1,7,14
2546,CADILLACPALACE1,ORCHR,H,2,616,A,1,8,1
2546,CADILLACPALACE1,ORCHR,H,4,618,A,0,8,2
2546,CADILLACPALACE1,ORCHR,H,6,620,A,0,8,3
2546,CADILLACPALACE1,ORCHR,H,8,622,A,0,8,4
2546,CADILLACPALACE1,ORCHR,H,10,624,A,0,8,5
2546,CADILLACPALACE1,ORCHR,H,12,626,A,0,8,6
2546,CADILLACPALACE1,ORCHR,H,14,628,A,0,8,7
2546,CADILLACPALACE1,ORCHR,H,16,630,A,0,8,8
2546,CADILLACPALACE1,ORCHR,H,18,632,A,0,8,9
2546,CADILLACPALACE1,ORCHR,H,20,634,A,0,8,10
2546,CADILLACPALACE1,ORCHR,H,22,636,A,0,8,11
2546,CADILLACPALACE1,ORCHR,H,24,638,A,0,8,12
2546,CADILLACPALACE1,ORCHR,H,26,640,A,0,8,13
2546,CADILLACPALACE1,ORCHR,H,28,642,A,1,8,14
2546,CADILLACPALACE1,ORCHR,J,2,644,A,1,9,1
2546,CADILLACPALACE1,ORCHR,J,4,646,A,0,9,2
2546,CADILLACPALACE1,ORCHR,J,6,648,A,0,9,3
2546,CADILLACPALACE1,ORCHR,J,8,650,A,0,9,4
2546,CADILLACPALACE1,ORCHR,J,10,652,A,0,9,5
2546,CADILLACPALACE1,ORCHR,J,12,654,A,0,9,6
2546,CADILLACPALACE1,ORCHR,J,14,656,A,0,9,7
2546,CADILLACPALACE1,ORCHR,J,16,658,A,0,9,8
2546,CADILLACPALACE1,ORCHR,J,18,660,A,0,9,9
2546,CADILLACPALACE1,ORCHR,J,20,662,A,0,9,10
2546,CADILLACPALACE1,ORCHR,J,22,664,A,0,9,11
2546,CADILLACPALACE1,ORCHR,J,24,666,A,0,9,12
2546,CADILLACPALACE1,ORCHR,J,26,668,A,0,9,13
2546,CADILLACPALACE1,ORCHR,J,28,670,A,0,9,14
2546,CADILLACPALACE1,ORCHR,J,30,672,A,1,9,15
2546,CADILLACPALACE1,ORCHR,K,2,674,A,1,10,1
2546,CADILLACPALACE1,ORCHR,K,4,676,A,0,10,2
2546,CADILLACPALACE1,ORCHR,K,6,678,A,0,10,3
2546,CADILLACPALACE1,ORCHR,K,8,680,A,0,10,4
2546,CADILLACPALACE1,ORCHR,K,10,682,A,0,10,5
2546,CADILLACPALACE1,ORCHR,K,12,684,A,0,10,6
2546,CADILLACPALACE1,ORCHR,K,14,686,A,0,10,7
2546,CADILLACPALACE1,ORCHR,K,16,688,A,0,10,8
2546,CADILLACPALACE1,ORCHR,K,18,690,A,0,10,9
2546,CADILLACPALACE1,ORCHR,K,20,692,A,0,10,10
2546,CADILLACPALACE1,ORCHR,K,22,694,A,0,10,11
2546,CADILLACPALACE1,ORCHR,K,24,696,A,0,10,12
2546,CADILLACPALACE1,ORCHR,K,26,698,A,0,10,13
2546,CADILLACPALACE1,ORCHR,K,28,700,A,0,10,14
2546,CADILLACPALACE1,ORCHR,K,30,702,A,0,10,15
2546,CADILLACPALACE1,ORCHR,K,32,704,A,1,10,16
2546,CADILLACPALACE1,ORCHR,L,2,706,A,1,11,1
2546,CADILLACPALACE1,ORCHR,L,4,708,A,0,11,2
2546,CADILLACPALACE1,ORCHR,L,6,710,A,0,11,3
2546,CADILLACPALACE1,ORCHR,L,8,712,A,0,11,4
2546,CADILLACPALACE1,ORCHR,L,10,714,A,0,11,5
2546,CADILLACPALACE1,ORCHR,L,12,716,A,0,11,6
2546,CADILLACPALACE1,ORCHR,L,14,718,A,0,11,7
2546,CADILLACPALACE1,ORCHR,L,16,720,A,0,11,8
2546,CADILLACPALACE1,ORCHR,L,18,722,A,0,11,9
2546,CADILLACPALACE1,ORCHR,L,20,724,A,0,11,10
2546,CADILLACPALACE1,ORCHR,L,22,726,A,0,11,11
2546,CADILLACPALACE1,ORCHR,L,24,728,A,0,11,12
2546,CADILLACPALACE1,ORCHR,L,26,730,A,0,11,13
2546,CADILLACPALACE1,ORCHR,L,28,732,A,0,11,14
2546,CADILLACPALACE1,ORCHR,L,30,734,A,0,11,15
2546,CADILLACPALACE1,ORCHR,L,32,736,A,0,11,16
2546,CADILLACPALACE1,ORCHR,L,34,738,A,1,11,17
2546,CADILLACPALACE1,ORCHR,M,2,740,A,1,12,1
2546,CADILLACPALACE1,ORCHR,M,4,742,A,0,12,2
2546,CADILLACPALACE1,ORCHR,M,6,744,A,0,12,3
2546,CADILLACPALACE1,ORCHR,M,8,746,A,0,12,4
2546,CADILLACPALACE1,ORCHR,M,10,748,A,0,12,5
2546,CADILLACPALACE1,ORCHR,M,12,750,A,0,12,6
2546,CADILLACPALACE1,ORCHR,M,14,752,A,0,12,7
2546,CADILLACPALACE1,ORCHR,M,16,754,A,0,12,8
2546,CADILLACPALACE1,ORCHR,M,18,756,A,0,12,9
2546,CADILLACPALACE1,ORCHR,M,20,758,A,0,12,10
2546,CADILLACPALACE1,ORCHR,M,22,760,A,0,12,11
2546,CADILLACPALACE1,ORCHR,M,24,762,A,0,12,12
2546,CADILLACPALACE1,ORCHR,M,26,764,A,0,12,13
2546,CADILLACPALACE1,ORCHR,M,28,766,A,0,12,14
2546,CADILLACPALACE1,ORCHR,M,30,768,A,0,12,15
2546,CADILLACPALACE1,ORCHR,M,32,770,A,0,12,16
2546,CADILLACPALACE1,ORCHR,M,34,772,A,0,12,17
2546,CADILLACPALACE1,ORCHR,M,36,774,A,0,12,18
2546,CADILLACPALACE1,ORCHR,M,38,776,A,1,12,19
2546,CADILLACPALACE1,ORCHR,N,2,796,A,1,13,1
2546,CADILLACPALACE1,ORCHR,N,4,798,A,0,13,2
2546,CADILLACPALACE1,ORCHR,N,6,800,A,0,13,3
2546,CADILLACPALACE1,ORCHR,N,8,802,A,0,13,4
2546,CADILLACPALACE1,ORCHR,N,10,804,A,0,13,5
2546,CADILLACPALACE1,ORCHR,N,12,806,A,0,13,6
2546,CADILLACPALACE1,ORCHR,N,14,808,A,0,13,7
2546,CADILLACPALACE1,ORCHR,N,16,810,A,0,13,8
2546,CADILLACPALACE1,ORCHR,N,18,812,A,0,13,9
2546,CADILLACPALACE1,ORCHR,N,20,814,A,0,13,10
2546,CADILLACPALACE1,ORCHR,N,22,816,A,0,13,11
2546,CADILLACPALACE1,ORCHR,N,24,818,A,0,13,12
2546,CADILLACPALACE1,ORCHR,N,26,820,A,0,13,13
2546,CADILLACPALACE1,ORCHR,N,28,822,A,0,13,14
2546,CADILLACPALACE1,ORCHR,N,30,824,A,0,13,15
2546,CADILLACPALACE1,ORCHR,N,32,826,A,0,13,16
2546,CADILLACPALACE1,ORCHR,N,34,828,A,0,13,17
2546,CADILLACPALACE1,ORCHR,N,36,830,A,1,13,18
2546,CADILLACPALACE1,ORCHR,O,2,850,A,1,14,1
2546,CADILLACPALACE1,ORCHR,O,4,852,A,0,14,2
2546,CADILLACPALACE1,ORCHR,O,6,854,A,0,14,3
2546,CADILLACPALACE1,ORCHR,O,8,856,A,0,14,4
2546,CADILLACPALACE1,ORCHR,O,10,858,A,0,14,5
2546,CADILLACPALACE1,ORCHR,O,12,860,A,0,14,6
