VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5813,A,0,1,59
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5815,A,0,1,60
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5817,A,0,1,61
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5819,A,0,1,62
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5821,A,0,1,63
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5823,A,0,1,64
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5825,A,0,1,65
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5827,A,0,1,66
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5829,A,0,1,67
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5831,A,0,1,68
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5833,A,0,1,69
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5835,A,0,1,70
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5837,A,0,1,71
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5839,A,0,1,72
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5841,A,0,1,73
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5843,A,0,1,74
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5845,A,0,1,75
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5847,A,0,1,76
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5849,A,0,1,77
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5851,A,0,1,78
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5853,A,0,1,79
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5855,A,0,1,80
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5857,A,0,1,81
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5859,A,0,1,82
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5861,A,0,1,83
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5863,A,0,1,84
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5865,A,0,1,85
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5867,A,0,1,86
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5869,A,0,1,87
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5871,A,0,1,88
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5873,A,0,1,89
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5875,A,0,1,90
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5877,A,0,1,91
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5879,A,0,1,92
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5881,A,0,1,93
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5883,A,0,1,94
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5885,A,0,1,95
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5887,A,0,1,96
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5889,A,0,1,97
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5891,A,0,1,98
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5893,A,0,1,99
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5895,A,0,1,100
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5897,A,0,1,101
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5899,A,0,1,102
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5901,A,0,1,103
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5903,A,0,1,104
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5905,A,0,1,105
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5907,A,0,1,106
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5909,A,0,1,107
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5911,A,0,1,108
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5913,A,0,1,109
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5915,A,0,1,110
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5917,A,0,1,111
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5919,A,0,1,112
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5921,A,0,1,113
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5923,A,0,1,114
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5925,A,0,1,115
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5927,A,0,1,116
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5929,A,0,1,117
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5931,A,0,1,118
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5933,A,0,1,119
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5935,A,0,1,120
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5937,A,0,1,121
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5939,A,0,1,122
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5941,A,0,1,123
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5943,A,0,1,124
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5945,A,0,1,125
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5947,A,0,1,126
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5949,A,0,1,127
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5951,A,0,1,128
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5953,A,0,1,129
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5955,A,0,1,130
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5957,A,0,1,131
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5959,A,0,1,132
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5961,A,0,1,133
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5963,A,0,1,134
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5965,A,0,1,135
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5967,A,0,1,136
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5969,A,0,1,137
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5971,A,0,1,138
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5973,A,0,1,139
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5975,A,0,1,140
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5977,A,0,1,141
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5979,A,0,1,142
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5981,A,0,1,143
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5983,A,0,1,144
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5985,A,0,1,145
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5987,A,0,1,146
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5989,A,0,1,147
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5991,A,0,1,148
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5993,A,0,1,149
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5995,A,0,1,150
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5997,A,0,1,151
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5999,A,0,1,152
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6001,A,0,1,153
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6003,A,0,1,154
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6005,A,0,1,155
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6007,A,0,1,156
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6009,A,0,1,157
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6011,A,0,1,158
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6013,A,0,1,159
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6015,A,0,1,160
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6017,A,0,1,161
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6019,A,0,1,162
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6021,A,0,1,163
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6023,A,0,1,164
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6025,A,0,1,165
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6027,A,0,1,166
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6029,A,0,1,167
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6031,A,0,1,168
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6033,A,0,1,169
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6035,A,0,1,170
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6037,A,0,1,171
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6039,A,0,1,172
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6041,A,0,1,173
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6043,A,0,1,174
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6045,A,0,1,175
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6047,A,0,1,176
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6049,A,0,1,177
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6051,A,0,1,178
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6053,A,0,1,179
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6055,A,0,1,180
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6057,A,0,1,181
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6059,A,0,1,182
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6061,A,0,1,183
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6063,A,0,1,184
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6065,A,0,1,185
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6067,A,0,1,186
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6069,A,0,1,187
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6071,A,0,1,188
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6073,A,0,1,189
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6075,A,0,1,190
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,6077,A,1,1,191
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6079,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6081,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6083,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6085,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6087,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6089,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6091,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6093,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6095,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6097,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6099,A,0,1,11
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6101,A,0,1,12
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6103,A,0,1,13
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6105,A,0,1,14
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6107,A,0,1,15
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6109,A,0,1,16
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6111,A,0,1,17
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6113,A,0,1,18
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6115,A,0,1,19
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6117,A,0,1,20
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6119,A,0,1,21
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6121,A,0,1,22
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6123,A,0,1,23
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6125,A,0,1,24
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6127,A,0,1,25
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6129,A,0,1,26
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6131,A,0,1,27
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6133,A,0,1,28
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6135,A,0,1,29
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6137,A,0,1,30
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6139,A,0,1,31
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6141,A,0,1,32
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6143,A,0,1,33
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6145,A,0,1,34
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6147,A,0,1,35
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6149,A,0,1,36
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6151,A,0,1,37
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6153,A,0,1,38
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6155,A,0,1,39
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6157,A,0,1,40
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6159,A,0,1,41
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6161,A,0,1,42
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6163,A,0,1,43
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6165,A,0,1,44
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6167,A,0,1,45
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6169,A,0,1,46
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6171,A,0,1,47
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6173,A,0,1,48
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6175,A,0,1,49
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6177,A,0,1,50
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6179,A,0,1,51
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6181,A,0,1,52
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6183,A,0,1,53
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6185,A,0,1,54
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6187,A,0,1,55
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6189,A,0,1,56
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6191,A,0,1,57
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6193,A,0,1,58
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6195,A,0,1,59
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6197,A,0,1,60
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6199,A,0,1,61
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6201,A,0,1,62
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6203,A,0,1,63
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6205,A,0,1,64
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6207,A,0,1,65
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6209,A,0,1,66
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6211,A,0,1,67
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6213,A,0,1,68
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6215,A,0,1,69
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6217,A,0,1,70
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6219,A,0,1,71
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6221,A,0,1,72
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6223,A,0,1,73
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6225,A,0,1,74
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6227,A,0,1,75
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6229,A,0,1,76
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6231,A,0,1,77
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6233,A,0,1,78
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6235,A,0,1,79
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6237,A,0,1,80
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6239,A,0,1,81
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6241,A,0,1,82
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6243,A,0,1,83
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6245,A,0,1,84
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6247,A,0,1,85
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6249,A,0,1,86
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6251,A,0,1,87
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6253,A,0,1,88
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6255,A,0,1,89
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6257,A,0,1,90
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6259,A,0,1,91
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6261,A,0,1,92
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6263,A,0,1,93
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6265,A,0,1,94
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6267,A,0,1,95
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6269,A,0,1,96
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6271,A,0,1,97
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6273,A,0,1,98
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6275,A,0,1,99
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6277,A,0,1,100
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6279,A,0,1,101
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6281,A,0,1,102
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6283,A,0,1,103
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6285,A,0,1,104
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6287,A,0,1,105
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6289,A,0,1,106
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6291,A,0,1,107
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6293,A,0,1,108
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6295,A,0,1,109
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6297,A,0,1,110
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6299,A,0,1,111
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6301,A,0,1,112
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6303,A,0,1,113
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6305,A,0,1,114
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6307,A,0,1,115
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6309,A,0,1,116
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6311,A,0,1,117
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6313,A,0,1,118
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6315,A,0,1,119
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6317,A,0,1,120
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6319,A,0,1,121
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6321,A,0,1,122
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6323,A,0,1,123
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6325,A,0,1,124
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6327,A,0,1,125
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6329,A,0,1,126
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6331,A,0,1,127
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6333,A,0,1,128
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6335,A,0,1,129
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6337,A,0,1,130
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6339,A,0,1,131
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6341,A,0,1,132
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6343,A,0,1,133
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6345,A,0,1,134
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6347,A,0,1,135
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6349,A,0,1,136
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6351,A,0,1,137
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6353,A,0,1,138
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6355,A,0,1,139
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6357,A,0,1,140
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6359,A,0,1,141
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6361,A,0,1,142
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6363,A,0,1,143
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6365,A,0,1,144
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6367,A,0,1,145
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6369,A,0,1,146
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6371,A,0,1,147
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6373,A,0,1,148
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6375,A,0,1,149
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6377,A,0,1,150
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6379,A,0,1,151
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6381,A,0,1,152
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6383,A,0,1,153
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6385,A,0,1,154
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6387,A,0,1,155
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6389,A,0,1,156
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6391,A,0,1,157
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6393,A,0,1,158
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6395,A,0,1,159
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6397,A,0,1,160
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6399,A,0,1,161
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6401,A,0,1,162
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6403,A,0,1,163
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6405,A,0,1,164
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6407,A,0,1,165
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6409,A,0,1,166
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6411,A,0,1,167
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6413,A,0,1,168
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6415,A,0,1,169
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6417,A,0,1,170
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6419,A,0,1,171
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6421,A,0,1,172
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6423,A,0,1,173
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6425,A,0,1,174
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6427,A,0,1,175
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6429,A,0,1,176
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6431,A,0,1,177
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6433,A,0,1,178
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6435,A,0,1,179
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6437,A,0,1,180
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6439,A,0,1,181
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6441,A,0,1,182
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6443,A,0,1,183
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6445,A,0,1,184
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6447,A,0,1,185
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6449,A,0,1,186
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6451,A,0,1,187
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6453,A,0,1,188
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6455,A,0,1,189
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6457,A,0,1,190
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6458,A,0,1,191
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6459,A,0,1,192
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6460,A,0,1,193
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6461,A,0,1,194
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6462,A,0,1,195
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6463,A,0,1,196
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6464,A,0,1,197
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6465,A,0,1,198
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6466,A,0,1,199
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6467,A,0,1,200
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6468,A,0,1,201
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6469,A,0,1,202
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6470,A,0,1,203
1349,CHOCTAWCOLISEUM3,GA105,GA,GA,6471,A,1,1,204
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6473,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6475,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6477,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6479,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6481,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6483,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6485,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6487,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6489,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6491,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA106,GA,GA,6493,A,0,1,11
